id,status,ip,latitude,longitude,send_date,reported,modified_date,email,first_name,last_name,position
R6826Pq,Email Sent,,0,0,2024-05-20T23:47:38.460585Z,false,2024-05-20T23:47:38.460585Z,kmatantsev@dnister.com.au,Kriste,Matantsev,Senior Editor
zRgucQq,Email Sent,,0,0,2024-05-20T23:47:38.5214229Z,false,2024-05-20T23:47:38.5214229Z,mflewett@dnister.com.au,Maddi,Flewett,Assistant Media Planner
oalCBu3,Email Opened,127.0.0.1,0,0,2024-05-20T23:47:38.5772731Z,true,2024-05-20T23:50:20.8744514Z,mavrahamov@dnister.com.au,Malissia,Avrahamov,Web Developer II
BP5QqWj,Email Sent,,0,0,2024-05-20T23:47:38.636116Z,false,2024-05-20T23:47:38.636116Z,mstraffon@dnister.com.au,Marcelia,Straffon,Software Test Engineer II
Mjgai5o,Email Sent,,0,0,2024-05-20T23:47:38.6929643Z,false,2024-05-20T23:47:38.6929643Z,nmateescu@dnister.com.au,Nancie,Mateescu,Software Engineer IV
pWdtc2h,Email Sent,,0,0,2024-05-20T23:47:38.7508087Z,false,2024-05-20T23:47:38.7508087Z,ptimby@dnister.com.au,Phip,Timby,Help Desk Operator
vE8iXeW,Email Sent,,0,0,2024-05-20T23:47:38.8146426Z,false,2024-05-20T23:47:38.8146426Z,rashby@dnister.com.au,Rory,Ashby,Account Representative I
BuWajD4,Email Sent,,0,0,2024-05-20T23:47:38.8724843Z,false,2024-05-20T23:47:38.8724843Z,rbarroux@dnister.com.au,Royce,Barroux,Sales Associate
QmRPvqq,Clicked Link,127.0.0.1,0,0,2024-05-20T23:47:38.934318Z,false,2024-05-20T23:48:12.7196952Z,rgorelli@dnister.com.au,Rozele,Gorelli,Administrative Assistant IV
3lbzKYV,Email Sent,,0,0,2024-05-20T23:47:38.9991476Z,false,2024-05-20T23:47:38.9991476Z,sechelle@dnister.com.au,Sallie,Echelle,VP Sales
dNVi0jz,Email Sent,,0,0,2024-05-20T23:47:39.0599828Z,false,2024-05-20T23:47:39.0599828Z,sfordy@dnister.com.au,Serena,Fordy,Associate Professor
kQ5Zpzx,Email Sent,,0,0,2024-05-20T23:47:39.120819Z,false,2024-05-20T23:47:39.120819Z,skalkofen@dnister.com.au,Sibby,Kalkofen,GIS Technical Architect
TGpBdL7,Email Sent,,0,0,2024-05-20T23:47:39.181658Z,false,2024-05-20T23:47:39.181658Z,sleber@dnister.com.au,Sonnnie,Leber,Software Test Engineer III
DtVoeBL,Email Sent,,0,0,2024-05-20T23:47:39.2375081Z,false,2024-05-20T23:47:39.2375081Z,tbartoshevich@dnister.com.au,Tann,Bartoshevich,Software Test Engineer II
BIwQgAK,Email Opened,127.0.0.1,0,0,2024-05-20T23:47:39.3013373Z,false,2024-05-20T23:47:44.1955192Z,tnielson@dnister.com.au,Tracee,Nielson,Product Engineer
aaPiEoD,Email Sent,,0,0,2024-05-20T23:47:39.3651677Z,false,2024-05-20T23:47:39.3651677Z,tadami@dnister.com.au,Tremaine,Adami,Environmental Tech
